pool,country,rating_family,athletes,median_entry_elo,mean_entry_elo,entry_q25,entry_q75,median_change_first_3,mean_change_first_3,change_q25,change_q75,median_observed_events,median_prior_competitions
Boulder_Women,ROU,IFSC-ELO,13,1618.6540006893142,1641.0690432555623,1547.2996352383311,1689.1838360768083,3.6247238903706602,22.1378218691036,0.6646024212693646,58.04891349565628,3.0,2.0
Boulder_Women,ROU,WC+-ELO,5,1604.0510988457881,1685.2530483729988,1603.2309052104192,1699.1500202315704,0.0,7.563598191360552,-5.6426186900271205,19.52833746263491,1.0,4.0
Boulder_Women,RSA,Global-ELO,8,1666.549464643017,1688.4110310260237,1588.0741596044925,1767.3622854497962,-2.238021499403885,-65.96887856717973,-51.40859784780514,2.9442915717164055,2.0,2.0
Boulder_Women,RSA,IFSC-ELO,11,1588.1981439577457,1665.0982115810787,1583.5621006088302,1741.496837943252,0.0,-47.08589336615079,-16.229642427211957,4.438134153676856,2.0,2.0
Boulder_Women,RSA,WC+-ELO,6,1619.4137052707465,1662.5953192345316,1581.3740451780939,1720.4332225129845,-17.563744530431904,-92.65299897828652,-124.57327824103788,2.6510904412789955,2.0,2.0
Boulder_Women,RUS,Global-ELO,36,1785.0383595644191,1811.5331618345986,1676.0427297810988,1973.0364130312894,-6.891223197331897,-7.896904501487124,-35.760442172493015,27.514467775310152,3.0,2.0
Boulder_Women,RUS,IFSC-ELO,57,1797.5180269997977,1816.3215717591775,1708.234813632153,1947.6246148272885,-20.01153149978768,-13.927167708618514,-51.56451528511343,29.484810549981376,3.0,2.0
Boulder_Women,RUS,WC+-ELO,39,1836.812818623584,1844.847638920251,1760.212239363398,1945.2301791813902,-3.995842880639657,3.26410294839319,-28.97315894088831,33.35361341884993,1.0,4.0
Boulder_Women,SGP,Global-ELO,14,1684.1353404276015,1684.4319634250026,1579.2275704630829,1771.943606305459,1.2427801538174208,-13.060747808688202,-48.765609503134726,14.711983773121688,3.0,2.0
Boulder_Women,SGP,IFSC-ELO,18,1721.0578737988321,1701.6760898402101,1599.1510358061214,1771.943606305459,5.11078926670109,-8.46854180292006,-31.59196135394012,25.215713280567968,2.5,2.0
Boulder_Women,SGP,WC+-ELO,7,1796.9997257882192,1766.7854865581435,1696.7985936868786,1831.2054896867658,-26.255224165732443,-46.19362972549691,-78.0635696385059,0.9893119421740266,2.0,3.0
Boulder_Women,SLO,Global-ELO,31,1929.7110000685184,1905.88430450367,1863.2679871869354,1986.461105922872,8.62813230532629,10.061808438239247,-8.198629692437521,30.49950074543858,3.0,7.0
Boulder_Women,SLO,IFSC-ELO,50,1960.9699909776887,1935.468693964344,1871.8442112114517,2007.805287241566,-9.037658704687033,-21.820693504356576,-67.13043752455775,16.089380226188496,3.0,2.0
Boulder_Women,SLO,WC+-ELO,31,1945.3817354849364,1958.991122054915,1903.5914676302655,1987.0132466242069,0.597775136633345,18.116110198032278,-11.180668981647841,57.30238205915862,2.0,8.0
Boulder_Women,SRB,Global-ELO,3,1811.8722811081457,1750.48110474383,1676.1341548642467,1855.5236428055712,1.6786301190013546,12.069217540155856,-1.3131811800456035,20.256322549780066,3.0,4.0
Boulder_Women,SRB,IFSC-ELO,6,1797.4279083816368,1794.615401938411,1693.4779148196099,1928.4443718566658,-22.338434249821034,-30.24442352142201,-49.214236914622575,-5.614126762770297,3.0,2.5
Boulder_Women,SRB,WC+-ELO,1,1936.9036925781293,1936.9036925781293,1936.9036925781293,1936.9036925781293,189.47907015824148,189.47907015824148,189.47907015824148,189.47907015824148,3.0,17.0
Boulder_Women,SUI,Global-ELO,392,1789.5906801770093,1795.9216600287966,1740.440237972139,1849.225957785613,0.0,2.6386837755313826,-16.663602763101323,18.69249363952514,3.0,2.0
Boulder_Women,SUI,IFSC-ELO,77,1877.146880874352,1865.145831476966,1824.4798313628487,1911.7490425901083,-11.03653768023014,-9.085981957693203,-22.268755589065222,-0.953154829980349,3.0,13.0
Boulder_Women,SUI,WC+-ELO,30,1880.5797227421508,1872.2487472433688,1849.9236640897473,1911.700110526291,-7.688459868918244,-4.67326078745231,-21.803539038421434,7.058759237516313,2.0,31.0
Boulder_Women,SVK,Global-ELO,13,1719.3037232837382,1735.0617683930727,1687.8502413042695,1802.0831248322747,-14.496424520619485,-6.284730352606123,-18.968601546657737,1.4249389902854546,3.0,3.0
Boulder_Women,SVK,IFSC-ELO,20,1708.0376097666235,1711.3184629192904,1613.0890951947904,1782.7813770683567,-8.618941673949166,-15.209834366569646,-32.18168445450419,6.036395899812305,3.0,2.0
Boulder_Women,SVK,WC+-ELO,9,1747.3615477825117,1768.5062957649204,1679.5926843160858,1880.8896233098442,5.098065444954955,8.359964926106967,-0.6818458747902696,22.346897239468035,3.0,6.0
Boulder_Women,SWE,Global-ELO,18,1648.7992720827294,1691.3947414226711,1619.9603707461054,1776.2928019306378,-22.698879898750874,-17.52550197015954,-30.307960912003693,-0.27127214368942987,3.0,2.0
Boulder_Women,SWE,IFSC-ELO,28,1658.6167789725228,1693.2348522970412,1617.0059691336078,1793.470760779538,-9.684861888224987,-13.584889286614498,-39.047246465670526,1.8607079056248494,3.0,2.0
Boulder_Women,SWE,WC+-ELO,13,1635.0304796527284,1694.445039365081,1618.8301762702772,1776.9629039096505,-1.348594797044825,5.372269681402468,-23.414011668969124,1.1467317854899193,2.0,4.0
Boulder_Women,THA,Global-ELO,8,1721.3073240694184,1732.5785390846515,1657.825722232563,1808.8280457905641,-7.816626783594302,-6.701519230250597,-18.57135820029646,8.96560468939657,2.0,2.5
Boulder_Women,THA,IFSC-ELO,12,1683.4967984209356,1709.8238268286277,1638.9948438214094,1785.6660889535078,-1.6573368140662978,-10.819552967853989,-23.73572346106357,27.63459935123899,1.0,2.0
Boulder_Women,THA,WC+-ELO,2,1657.0726767574638,1657.0726767574638,1655.5043775283505,1658.640975986577,-10.763459827569932,-10.763459827569932,-11.348568122784059,-10.178351532355805,2.0,8.0
Boulder_Women,TPE,Global-ELO,8,1610.6357994745822,1645.0475395692597,1588.1481670625008,1685.7163739587331,-6.276557764756035,-11.022334344712334,-29.63554104170356,1.0235459312823991,3.0,3.0
Boulder_Women,TPE,IFSC-ELO,9,1624.0209013218364,1635.8227206408958,1578.850003057758,1678.1482593866372,2.76873433751598,3.303784392566437,-14.649486028382853,19.485858234546868,3.0,2.0
Boulder_Women,TPE,WC+-ELO,5,1647.2500481535692,1697.203637515653,1637.4771245393028,1719.3042674677017,-5.504654386523271,-20.50949706996362,-17.717485993804758,-3.855359948653131,2.0,4.0
Boulder_Women,TUR,Global-ELO,12,1625.008999060488,1664.5361685633288,1511.448691857293,1827.3654598198336,-2.8638229189550657,-8.60005974434705,-9.343055811057582,1.4695650424980045,2.0,2.0
Boulder_Women,TUR,IFSC-ELO,14,1729.8997601396786,1709.689579612507,1540.2746775152775,1884.7858267479817,-23.770795022882908,-20.335619463514668,-35.89335491509655,-2.6120170507110743,1.5,4.0
Boulder_Women,TUR,WC+-ELO,7,1608.2648385544335,1670.527702768897,1595.5108993736262,1800.2124981755205,-8.22970719946602,-2.87496711625155,-10.572126485319927,1.331075600662416,1.0,6.0
Boulder_Women,UKR,Global-ELO,28,1771.327719140988,1771.4228956532388,1650.900548594741,1860.3528317768603,-6.758699083925308,-20.449634488602978,-42.71363901624983,2.7979086417147414,3.0,2.0
Boulder_Women,UKR,IFSC-ELO,38,1768.654838542147,1777.5064345332748,1655.6710882299253,1873.868800824669,-28.03173054844831,-36.838463569968525,-65.21482096147435,0.9988384987042309,3.0,2.0
Boulder_Women,UKR,WC+-ELO,24,1815.5455348751823,1791.3525022293497,1658.635093444792,1888.3788827909802,-7.444900374961094,-3.731255788729546,-16.565344979427323,14.278097702727905,2.0,4.0
Boulder_Women,UNK,Global-ELO,279,1731.2546164722771,1724.9519697945734,1683.458404575367,1772.6010522914216,0.0,-5.899914879206372,-15.390390416421951,0.0,1.0,2.0
Boulder_Women,UNK,IFSC-ELO,1,1544.2523538138485,1544.2523538138485,1544.2523538138485,1544.2523538138485,-0.9999744426147572,-0.9999744426147572,-0.9999744426147572,-0.9999744426147572,1.0,2.0
Boulder_Women,USA,Global-ELO,207,1881.0162741753427,1859.1661089258505,1748.3553994865747,1958.0442370629974,-6.9859208477648735,-10.346875165458854,-36.60450512176385,21.932640333064,2.0,2.0
Boulder_Women,USA,IFSC-ELO,134,1888.3758177624984,1875.7634948482594,1763.8827011477688,1985.0222573018375,-3.3041241554001317,-21.59088724269552,-50.34367392546477,12.167331956089583,1.0,3.0
Boulder_Women,USA,WC+-ELO,64,1934.0777616437404,1922.6173777709453,1822.7442047280092,2018.638462637783,-8.453842387107215,-26.059556478444904,-60.1552302404495,10.821756056050447,1.5,4.5
Boulder_Women,VEN,Global-ELO,8,1735.0316389252334,1791.3584013682753,1696.48293004449,1949.391718022755,-14.596796676686154,-18.78277638697196,-59.31678767379299,29.56356148497997,2.0,2.0
Boulder_Women,VEN,IFSC-ELO,8,1781.1391227782487,1818.387857964926,1700.604109109478,1971.4331221072193,-37.89407685641106,-37.13115861011789,-59.56737965736096,3.926368007190433,2.5,2.0
Boulder_Women,VEN,WC+-ELO,3,1972.84389673755,1973.4673694048097,1963.8626405867956,1982.760361889194,-148.5972146046247,-111.26868117593183,-152.3062250872116,-88.8954039789985,2.0,4.0
