event_date,event_name,source_scope,event_tier,rating_context,pool,direct_context_head,classification_reason,all_results_update_shared_skill,direct_label_controls_input_eligibility
2025-11-24,Vienna Boulder Tour 2025 - Kletterhalle Marswiese,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-11-24,Vienna Boulder Tour 2025 - Kletterhalle Marswiese,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-11-28,Test Final,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2025-11-29,Recreate R92 Issue,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-11-29,BoulderBash 2025,VL-GLOBAL,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-11-29,BoulderBash 2025,VL-GLOBAL,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-11-30,Basilicata campionato regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-11-30,Campania campionato regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-11-30,Puglia Campionato regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-11-30,Puglia Campionato regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-11-30,Sardegna Campionato Regionale 1° prova,FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-11-30,Sardegna Campionato Regionale 1° prova,FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-12-05,DENEME TEST BOULDER,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2025-12-05,Flotten-Freitag 2025 - Finale,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-05,Flotten-Freitag 2025 - Finale,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-05,Test Swedenm,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2025-12-05,Test Swedenm,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2025-12-05,minik küçük yıldız boulder deneme,VL-GLOBAL,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-05,minik küçük yıldız boulder deneme,VL-GLOBAL,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-06,OCF B/A/JR Boulder Qualifier #1,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2025-12-06,OCF B/A/JR Boulder Qualifier #1,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2025-12-06,SCBC Boulder Local - Bonfire,CEC,Regional / local,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2025-12-06,SCBC Boulder Local - Bonfire,CEC,Regional / local,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2025-12-06,SCBC Boulder Local - Bonfire,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2025-12-06,SCBC Boulder Local - Bonfire,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2025-12-06,Youth B/A/Jr/Open Boulder Local - Blocs - Edmonton,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2025-12-06,Youth B/A/Jr/Open Boulder Local - Blocs - Edmonton,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2025-12-06,Youth B/A/Jr/Open Boulder Local - Blocs - Edmonton,CEC,Regional / local,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2025-12-06,Youth B/A/Jr/Open Boulder Local - Blocs - Edmonton,CEC,Regional / local,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R22 Asana Climbing Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R22 Asana Climbing Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R41 Stone Age Climbing Gym - Midtown QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R41 Stone Age Climbing Gym - Midtown QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R61 First Ascent Humboldt Park QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R61 First Ascent Humboldt Park QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R62 Training Event,USAC,Regional / local,Senior / Open,Boulder_Men,FED:USAC,direct federation-level evidence,True,False
2025-12-06,R72 Bigfoot Climbing Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R72 Bigfoot Climbing Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R72 Training Event,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R81 Peak Experiences - Richmond QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R81 Peak Experiences - Richmond QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R82 Central Rock Gym - Buffalo QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R82 Central Rock Gym - Buffalo QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R91 Central Rock Gym - Chelsea QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R91 Central Rock Gym - Chelsea QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,R91 Training Event,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-06,Test Scoring Jam,USAC,Regional / local,Senior / Open,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2025-12-06,Open Bloc Vertic-Halle,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-06,Open Bloc Vertic-Halle,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-06,"Spor Tırmanış Boulder Minikler, Küçükler, Yıldızlar Türkiye Kupası",VL-GLOBAL,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-06,"Spor Tırmanış Boulder Minikler, Küçükler, Yıldızlar Türkiye Kupası",VL-GLOBAL,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-06,Tallinn Boulder Festival 2025,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-06,Tallinn Boulder Festival 2025,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-06,Test Tallin,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2025-12-06,Test Tallin,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2025-12-10,TEST (Quota management),CEC,Regional / local,Senior / Open,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2025-12-11,Sélection Provinciale Séniore BLOC,CEC,Regional / local,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2025-12-11,Sélection Provinciale Séniore BLOC,CEC,Regional / local,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2025-12-12,Vienna Boulder Tour 2025 FINALE - boulderbar Hannovergasse,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-12,Vienna Boulder Tour 2025 FINALE - boulderbar Hannovergasse,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-13,OCF Senior Boulder Provincials,CEC,Regional / local,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2025-12-13,OCF Senior Boulder Provincials,CEC,Regional / local,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2025-12-13,R11 Seattle Bouldering Project - Upper Walls QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R11 Seattle Bouldering Project - Upper Walls QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R42 The Campus Climbing + Training QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R42 The Campus Climbing + Training QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R51 Stone Co. Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R51 Stone Co. Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R52 High Point Climbing and Fitness - Cleveland QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R52 High Point Climbing and Fitness - Cleveland QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R61 The Proving Ground QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R61 The Proving Ground QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R62 Ascend South Side QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R62 Ascend South Side QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R91 Movement - Gowanus QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R91 Movement - Gowanus QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R92 Boulder Union QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,R92 Boulder Union QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-13,Adventcup 2025,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-13,Adventcup 2025,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-13,Adventcup 2025,VL-GLOBAL,Regional / local youth,Youth,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-13,Adventcup 2025,VL-GLOBAL,Regional / local youth,Youth,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-13,Adventcup 25,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-13,Adventcup 25,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2025-12-14,Basilicata campionato regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Basilicata campionato regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Campania campionato regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Lombardia Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Lombardia Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Piemonte Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Piemonte Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Puglia Campionato regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Puglia Campionato regionale 4° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Valle d'Aosta Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-12-14,Valle d'Aosta Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-12-21,Emilia Romagna - Campionato Regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-12-21,Emilia Romagna - Campionato Regionale 3° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-12-21,FVG  campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2025-12-21,FVG  campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2025-12-21,"R41 Denver Bouldering Club - South QE 2025-26 (U11, U13, U15 only)",USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2025-12-21,"R41 Denver Bouldering Club - South QE 2025-26 (U11, U13, U15 only)",USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-03,"R41 Beast Fingers Climbing QE 2025-26 (U17, U19, U20 only)",USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-03,"R41 Beast Fingers Climbing QE 2025-26 (U17, U19, U20 only)",USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-09,Event 1,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-10,SCBC Open Boulder Provincials,CEC,Regional / local,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2026-01-10,SCBC Open Boulder Provincials,CEC,Regional / local,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2026-01-10,Youth B/A/Jr/Open Boulder Local Niche Jan 10/26 - 2025 Points 2,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-10,Youth B/A/Jr/Open Boulder Local Niche Jan 10/26 - 2025 Points 2,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-10,Youth B/A/Jr/Open Boulder Local Niche Jan 10/26 - 2025 Points 2,CEC,Regional / local,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-10,Youth B/A/Jr/Open Boulder Local Niche Jan 10/26 - 2025 Points 2,CEC,Regional / local,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-10,Liguria Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-01-10,Liguria Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-01-10,MP Test CRP Boulder,USAC,Regional / local,Senior / Open,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-01-10,R42 Greeley Climbing Collective QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-10,R42 Greeley Climbing Collective QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-10,R72 Cultivate Climbing - Foundy Street QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-10,R72 Cultivate Climbing - Foundy Street QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-16,Event 2,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-16,Januar,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-16,Session 1,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-16,Test Canada,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-01-16,Test Canada,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-01-17,ACA Boulder Local Youth C/D/Tier 2 Coulee,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-17,ACA Boulder Local Youth C/D/Tier 2 Coulee,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-17,OCF B/A/Jr Boulder Qualifier #2,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-17,OCF B/A/Jr Boulder Qualifier #2,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-17,Test event,CEC,Regional / local,Senior / Open,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-01-17,Test event,CEC,Regional / local,Senior / Open,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-01-17,Test event,CEC,Regional / local youth,Youth,Boulder_Men,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-01-17,Test event,CEC,Regional / local youth,Youth,Boulder_Women,QUARANTINE,event name is explicitly labelled TEST,True,False
2026-01-17,Abruzzo Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-01-17,Abruzzo Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-01-17,Marche Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-01-17,Marche Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-01-17,Toscana Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-01-17,Toscana Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-01-17,1a prueba Copa de Bloque FEMECV,FEDME,Regional / local,Senior / Open,Boulder_Women,FED:FEDME,direct federation-level evidence,True,False
2026-01-17,1a prueba Copa de Bloque FEMECV,FEDME,Regional / local,Senior / Open,Boulder_Men,FED:FEDME,direct federation-level evidence,True,False
2026-01-17,R32 Alta Boulders QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-17,R32 Alta Boulders QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-17,R32 Rock City Training Center QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-17,R32 Rock City Training Center QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-17,R52 Rendezvous Climbing Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-17,R52 Rendezvous Climbing Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-17,R72 Inner Peaks NoDa QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-17,R72 Inner Peaks NoDa QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-18,Lazio Campionato Regionale 2ª prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-01-18,Lazio Campionato Regionale 2ª prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-01-18,Lombardia Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-01-18,Lombardia Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-01-18,Veneto Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-01-18,Veneto Campionato Regionale 1° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-01-23,Session 2,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Men,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-23,Session 2,VL-GLOBAL,Regional / local,Senior / Open,Boulder_Women,SHARED_BRIDGE_ONLY,valid shared-skill evidence without a governed direct target-head label,True,False
2026-01-24,ACA Senior Boulder Provincials CCC Chinook,CEC,Regional / local,Senior / Open,Boulder_Men,FED:CEC,direct federation-level evidence,True,False
2026-01-24,ACA Senior Boulder Provincials CCC Chinook,CEC,Regional / local,Senior / Open,Boulder_Women,FED:CEC,direct federation-level evidence,True,False
2026-01-24,ACA Senior Boulder Provincials CCC Chinook - B Development,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-24,ACA Senior Boulder Provincials CCC Chinook - B Development,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-24,Coupe QC D1 Bloc #2,CEC,Regional / local youth,Youth,Boulder_Men,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-24,Coupe QC D1 Bloc #2,CEC,Regional / local youth,Youth,Boulder_Women,FED:CEC:YOUTH,direct federation-level evidence,True,False
2026-01-24,Liguria Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Women,FED:FASI,direct federation-level evidence,True,False
2026-01-24,Liguria Campionato Regionale 2° prova (B),FASI,Regional / local,Senior / Open,Boulder_Men,FED:FASI,direct federation-level evidence,True,False
2026-01-24,1r Selectivo Bloque 2026,FEDME,Regional / local,Senior / Open,Boulder_Women,FED:FEDME,direct federation-level evidence,True,False
2026-01-24,1r Selectivo Bloque 2026,FEDME,Regional / local,Senior / Open,Boulder_Men,FED:FEDME,direct federation-level evidence,True,False
2026-01-24,R11 Edgeworks Climbing Seattle QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R11 Edgeworks Climbing Seattle QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R21 Bridges Rock Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R21 Bridges Rock Gym QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R31 Flowstone Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R31 Flowstone Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R42 Ascent Studio Climbing and Fitness QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R42 Ascent Studio Climbing and Fitness QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R62 Rock Mill Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Women,FED:USAC:YOUTH,direct federation-level evidence,True,False
2026-01-24,R62 Rock Mill Climbing QE 2025-26,USAC,Regional / local youth,Youth,Boulder_Men,FED:USAC:YOUTH,direct federation-level evidence,True,False
